00:00,486.6657,26.2712
00:00,486.6657,26.2712
00:00,487.0125,26.2712
00:00,487.0125,26.2712
00:00,487.0125,26.2712
00:00,487.0125,26.2712
00:00,487.0125,26.2712
00:00,487.0125,26.2712
00:00,487.0125,26.2712
00:00,487.3594,26.2712
00:00,487.3594,26.2712
00:00,487.3594,26.2712
00:00,487.7062,26.2712
00:00,488.0531,26.2712
00:00,488.4,26.2712
00:00,488.4,26.2712
00:00,488.4,26.2712
00:00,488.7469,26.2712
00:00,488.7469,26.2712
00:00,488.7469,26.2712
00:00,488.7469,26.2712
00:00,488.7469,26.2712
00:00,489.0938,26.2712
00:00,489.4406,26.2712
00:00,489.4406,26.2712
00:00,489.7875,26.2712
00:00,490.1344,26.2712
00:00,490.1344,26.2712
00:00,490.1344,26.2712
00:00,490.1344,26.2712
00:00,490.1344,26.2712
00:00,490.1344,26.2712
00:00,490.1344,26.2712
00:00,490.4813,26.2712
00:00,490.8281,26.2712
00:00,490.8281,26.2712
00:00,491.1749,26.4068
00:00,491.1749,26.4068
00:00,491.5219,26.4068
00:00,491.5219,26.4068
00:00,491.8688,26.4068
00:00,491.8688,26.4068
00:00,492.2156,26.4068
00:00,492.2156,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.5626,26.4068
00:00,492.9094,26.4068
00:00,493.6032,26.4068
00:00,493.95,26.4068
00:00,493.95,26.4068
00:00,494.2969,26.4068
00:00,494.9906,26.4068
00:01,494.9906,26.4068
00:01,494.9906,26.4068
00:01,495.3375,26.4068
00:01,495.6843,26.4068
00:01,495.6843,26.4068
00:01,496.0313,26.4068
00:01,496.0313,26.4068
00:01,496.3781,26.4068
00:01,496.725,26.4068
00:01,497.0719,26.4068
00:01,497.0719,26.4068
00:01,497.0719,26.4068
00:01,497.0719,26.4068
00:01,497.0719,26.4068
00:01,497.0719,26.4068
00:01,497.4188,26.4068
00:01,497.4188,26.4068
00:01,498.1126,26.4068
00:01,498.4594,26.4068
00:01,498.8063,26.4068
00:01,499.1531,26.5254
00:01,499.1531,26.5254
00:01,499.1531,26.5254
00:01,499.1531,26.5254
00:01,499.1531,26.5254
00:01,499.1531,26.5254
00:01,499.5,26.5254
00:01,499.5,26.5254
00:01,499.5,26.5254
00:01,499.5,26.5254
00:01,499.5,26.5254
00:01,499.5,26.5254
00:01,499.8469,26.5254
00:01,499.8469,26.5254
00:01,499.8469,26.5254
00:01,500.1938,26.5254
00:01,500.1938,26.5254
00:01,500.1938,26.5254
00:01,500.1938,26.5254
00:01,500.5407,26.5254
00:01,500.8875,26.5254
00:01,501.2344,26.5254
00:01,501.2344,26.5254
00:01,501.2344,26.5254
00:01,501.2344,26.5254
00:01,501.2344,26.5254
00:01,501.2344,26.5254
00:01,501.5813,26.5254
00:01,501.5813,26.5254
00:01,501.5813,26.5254
00:01,502.275,26.5254
00:01,502.275,26.5254
00:01,502.275,26.5254
00:01,502.275,26.5254
00:01,502.275,26.5254
00:01,502.275,26.5254
00:01,502.6218,26.5254
00:01,502.6218,26.5254
00:01,502.6218,26.5254
00:01,502.9688,26.5254
00:02,502.9688,26.5254
00:02,502.9688,26.5254
00:02,503.3156,26.5254
00:02,503.6624,26.6271
00:02,504.0094,26.6271
00:02,504.0094,26.6271
00:02,504.0094,26.6271
00:02,504.3563,26.6271
00:02,504.7031,26.6271
00:02,505.0501,26.6271
00:02,505.0501,26.6271
00:02,505.0501,26.6271
00:02,505.0501,26.6271
00:02,505.3969,26.6271
00:02,505.7438,26.6271
00:02,506.0907,26.6271
00:02,506.4375,26.6271
00:02,506.4375,26.6271
00:02,506.4375,26.6271
00:02,506.4375,26.6271
00:02,506.7844,26.6271
00:02,507.1312,26.6271
00:02,507.1312,26.6271
00:02,507.4781,26.6271
00:02,507.4781,26.6271
00:02,507.825,26.6271
00:02,507.825,26.6271
00:02,508.1719,26.6271
00:02,508.1719,26.6271
00:02,508.5188,26.6271
00:02,508.5188,26.6271
00:02,508.8656,26.6271
00:02,508.8656,26.6271
00:02,509.2125,26.6271
00:02,509.2125,26.6271
00:02,509.5594,26.6271
00:02,509.9062,26.6271
00:02,509.9062,26.6271
00:02,509.9062,26.6271
00:02,510.2531,26.6271
00:02,510.2531,26.6271
00:02,510.2531,26.6271
00:02,510.2531,26.6271
00:02,510.2531,26.6271
00:02,510.2531,26.6271
00:02,510.5999,26.6271
00:02,510.5999,26.6271
00:02,510.5999,26.6271
00:02,510.9469,26.6271
00:02,511.2938,26.7458
00:02,511.2938,26.7458
00:02,511.6406,26.7458
00:02,511.9876,26.7458
00:02,511.9876,26.7458
00:02,511.9876,26.7458
00:02,511.9876,26.7458
00:02,511.9876,26.7458
00:02,512.3344,26.7458
00:02,512.3344,26.7458
00:02,512.3344,26.7458
00:03,512.3344,26.7458
00:03,512.3344,26.7458
00:03,512.3344,26.7458
00:03,512.3344,26.7458
00:03,512.6812,26.7458
00:03,512.6812,26.7458
00:03,513.0282,26.7458
00:03,513.375,26.7458
00:03,513.375,26.7458
00:03,513.375,26.7458
00:03,513.0282,26.7458
00:03,513.0282,26.7458
00:03,513.375,26.7458
00:03,513.7219,26.7458
00:03,513.7219,26.7458
00:03,514.0688,26.7458
00:03,514.0688,26.7458
00:03,514.4156,26.7458
00:03,514.7625,26.7458
00:03,515.4563,26.7458
00:03,515.4563,26.7458
00:03,515.4563,26.7458
00:03,515.4563,26.7458
00:03,515.8031,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.7458
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.15,26.8475
00:03,516.4969,26.8475
00:03,516.4969,26.8475
00:03,516.4969,26.8475
00:03,516.4969,26.8475
00:03,516.4969,26.8475
00:03,516.4969,26.8475
00:03,516.4969,26.8475
00:03,517.5376,26.8475
00:03,517.5376,26.8475
00:03,517.5376,26.8475
00:03,518.2313,26.8475
00:03,518.5781,26.8475
00:03,518.5781,26.8475
00:03,518.5781,26.8475
00:03,518.5781,26.8475
00:03,518.5781,26.8475
00:03,518.925,26.8475
00:03,518.925,26.8475
00:04,519.6187,26.8475
00:04,519.9657,26.8475
00:04,519.9657,26.8475
